Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.hosting,available,132,44%,3,"Business,General,Media,Technology",,,
second.hosting,available,120,23%,6,"General,Mathematics",,,
tenth.hosting,available,116,7%,5,Mathematics,,,
flat.hosting,available,116,24%,4,"Construction,Real Estate",,,
zero.hosting,available,112,49%,4,Mathematics,,,
eight.hosting,available,102,23%,5,"General,Mathematics",,,
eighth.hosting,available,100,6%,6,Mathematics,,,
sixth.hosting,available,100,8%,5,Mathematics,,,
third.hosting,available,100,16%,5,Mathematics,,,
ninth.hosting,available,100,9%,5,Mathematics,,,
crack.hosting,available,100,20%,5,Sports,,,
twentieth.hosting,available,92,3%,9,Mathematics,,,
nought.hosting,available,92,4%,6,Mathematics,,,
leash.hosting,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.hosting,available,88,24%,5,Mathematics,,,
ace.hosting,available,88,34%,3,Sports,,,
eleven.hosting,available,88,33%,6,Mathematics,,,
ten.hosting,available,88,28%,3,"General,Mathematics",,,
twelve.hosting,available,88,18%,6,"General,Mathematics",,,
sixteen.hosting,available,88,11%,7,Mathematics,,,
hundred.hosting,available,88,14%,7,Mathematics,,,
fifteen.hosting,available,88,13%,7,Mathematics,,,
xiv.hosting,available,86,12%,3,Mathematics,,,
xix.hosting,available,86,11%,3,Mathematics,,,
cipher.hosting,available,86,29%,6,Mathematics,,,
twentyone.hosting,available,84,13%,10,Mathematics,,,
nineteen.hosting,available,84,8%,8,Mathematics,,,
thousand.hosting,available,84,8%,8,Mathematics,,,
thirteen.hosting,available,84,10%,8,Mathematics,,,
fourteen.hosting,available,84,8%,8,Mathematics,,,
grand.hosting,available,84,25%,5,"Finance,General",,,
twentytwo.hosting,available,84,11%,10,Mathematics,,,
seventeen.hosting,available,84,7%,9,Mathematics,,,
fivesome.hosting,available,82,1%,8,Sports,,,
dozen.hosting,available,82,10%,5,Mathematics,,,
decade.hosting,available,82,10%,6,Mathematics,,,
trio.hosting,available,80,21%,4,Entertainment,,,
nine.hosting,available,80,24%,4,"General,Mathematics",,,
yard.hosting,available,80,26%,4,"Construction,General",,,
twenty.hosting,available,80,12%,6,Mathematics,,,
seventh.hosting,available,80,10%,7,Mathematics,,,
forty.hosting,available,80,9%,5,Mathematics,,,
two.hosting,available,80,24%,3,Mathematics,,,
first.hosting,available,80,36%,5,"General,Mathematics",,,
twentysix.hosting,available,78,8%,10,Mathematics,,,
sixtynine.hosting,available,78,8%,10,Mathematics,,,
nineteenth.hosting,available,76,3%,10,Mathematics,,,
fifteenth.hosting,available,76,2%,9,Mathematics,,,
fourteenth.hosting,available,76,1%,10,Mathematics,,,
threed.hosting,available,76,7%,7,Technology,,,
thirteenth.hosting,available,76,4%,10,Mathematics,,,
eighteen.hosting,available,76,7%,8,Mathematics,,,
thousandth.hosting,available,76,1%,10,Mathematics,,,
firstrate.hosting,available,76,6%,10,Business,,,
hundredth.hosting,available,76,1%,9,Mathematics,,,
single.hosting,available,74,19%,6,Sports,,,
ninetieth.hosting,available,72,1%,9,Mathematics,,,
sixtieth.hosting,available,72,1%,8,Mathematics,,,
liv.hosting,available,72,27%,3,Mathematics,,,
ternary.hosting,available,72,7%,7,Mathematics,,,
trey.hosting,available,72,14%,4,Sports,,,
eightieth.hosting,available,72,1%,9,Mathematics,,,
trinity.hosting,available,72,18%,7,Religion,,,
seventieth.hosting,available,72,1%,10,Mathematics,,,
tiptop.hosting,available,70,24%,6,Fashion,,,
unity.hosting,available,70,40%,5,Mathematics,,,
septenary.hosting,available,68,1%,9,Mathematics,,,
sevener.hosting,available,68,1%,7,Mathematics,,,
fortieth.hosting,available,68,0%,8,Mathematics,,,
octonary.hosting,available,68,1%,8,Mathematics,,,
ennead.hosting,available,68,5%,6,Mathematics,,,
foursome.hosting,available,68,4%,8,Sports,,,
threesome.hosting,available,68,5%,9,Entertainment,,,
fiftieth.hosting,available,68,0%,8,Mathematics,,,
thirtieth.hosting,available,68,1%,9,Mathematics,,,
ane.hosting,available,68,12%,3,Mathematics,,,
five.hosting,available,66,26%,4,Mathematics,,,
xxv.hosting,available,66,6%,3,Mathematics,,,
xvi.hosting,available,66,5%,3,Mathematics,,,
xvii.hosting,available,66,5%,4,Mathematics,,,
sextet.hosting,available,66,1%,6,Entertainment,,,
ninety.hosting,available,66,11%,6,Mathematics,,,
xviii.hosting,available,66,5%,5,Mathematics,,,
latest.hosting,available,66,18%,6,Technology,,,
xii.hosting,available,66,10%,3,Mathematics,,,
four.hosting,available,66,27%,4,Mathematics,,,
xxii.hosting,available,66,6%,4,Mathematics,,,
clv.hosting,available,66,10%,3,Mathematics,,,
fifty.hosting,available,66,12%,5,Mathematics,,,
six.hosting,available,66,26%,3,Mathematics,,,
deuce.hosting,available,66,9%,5,Sports,,,
century.hosting,available,66,17%,7,Education,,,
acappella.hosting,available,66,6%,10,Entertainment,,,
xiii.hosting,available,66,9%,4,Mathematics,,,
thirty.hosting,available,66,8%,6,Mathematics,,,
tenner.hosting,available,66,5%,6,Finance,,,
xxvi.hosting,available,66,3%,4,Mathematics,,,
xxi.hosting,available,66,10%,3,Mathematics,,,
onec.hosting,available,66,6%,5,Mathematics,,,
eighty.hosting,available,66,6%,6,Mathematics,,,
eighteenth.hosting,available,62,1%,10,Mathematics,,,
eleventh.hosting,available,62,5%,8,Mathematics,,,
twodozen.hosting,available,62,1%,9,Mathematics,,,
troika.hosting,available,62,8%,6,Politics,,,
sixteenth.hosting,available,62,1%,9,Mathematics,,,
fortyfour.hosting,available,62,6%,10,Mathematics,,,
longdozen.hosting,available,62,2%,10,Mathematics,,,
quartet.hosting,available,62,7%,7,"Arts,Entertainment",,,
chiliad.hosting,available,62,2%,7,Mathematics,,,
clx.hosting,available,60,10%,3,Mathematics,,,
clxx.hosting,available,60,3%,4,Mathematics,,,
clxxx.hosting,available,60,1%,5,Mathematics,,,
cxxv.hosting,available,60,1%,4,Mathematics,,,
cxxxv.hosting,available,60,2%,5,Mathematics,,,
sixty.hosting,available,60,13%,5,Mathematics,,,
tertiary.hosting,available,60,4%,8,Education,,,
clxv.hosting,available,60,1%,4,Mathematics,,,
thou.hosting,available,60,7%,4,Mathematics,,,
cxv.hosting,available,60,4%,3,Mathematics,,,
eightysix.hosting,available,60,7%,10,Mathematics,,,
cxxx.hosting,available,60,4%,4,Mathematics,,,
xcl.hosting,available,60,5%,3,Mathematics,,,
cxx.hosting,available,60,10%,3,Mathematics,,,
clxxv.hosting,available,60,1%,5,Mathematics,,,
cxlv.hosting,available,60,2%,4,Mathematics,,,
cxl.hosting,available,60,7%,3,Mathematics,,,
tetrad.hosting,available,58,5%,6,Mathematics,,,
pentad.hosting,available,58,2%,6,Mathematics,,,
cypher.hosting,available,58,29%,6,Mathematics,,,
sixer.hosting,available,58,5%,5,Sports,,,
lxxx.hosting,available,58,2%,4,Mathematics,,,
