id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
000b021e-9ec4-41b2-ae32-386c3bc74c99,CapeCod.hosting,available,398,,78,22,8,namecheap,,
000d57a1-8934-47d9-891c-dbddc10e3478,labels.hosting,available,398,,56,16,6,namecheap,,
00429fbe-f502-4eff-9c99-cd5dbd12f934,AcademyAwards.hosting,available,398,,68,3,14,namecheap,,
008bd948-899b-4b3f-93b1-1a7af0e9084e,proxyvoting.hosting,available,398,,62,2,12,namecheap,,
0099eff1-52de-4d52-ae85-b0a1c6bbf10e,cuts.hosting,available,309.99,329.99,72,10,4,namesilo,,
00d4dfe9-4434-4808-b3b1-f0807770193e,flipping.hosting,available,398,,70,12,8,namecheap,,
00e4a4b6-c8af-4325-a02b-938b78f82f8a,indetail.hosting,available,398,,49,4,9,namecheap,,
00f780e7-91a3-46f4-929d-ff32273a6e83,rubberbands.hosting,available,309.99,329.99,50,3,12,namesilo,,
00fcdfcb-8c70-4c26-978f-fe224e573f9e,combinations.hosting,available,398,,56,4,12,namecheap,,
01140c11-2d25-4a9f-ae5e-70e448eaaab3,JusticeSociety.hosting,available,398,,48,1,15,namecheap,,
01180681-ad41-45de-82ad-5b9407cd5d65,compilers.hosting,available,398,,56,4,9,namecheap,,
015cbeb8-bf8b-4721-947a-0e6beee1f079,registration.hosting,available,398,,75,19,12,namecheap,,
016642f0-0412-49d5-9fbf-c769be451e5c,basedon.hosting,available,398,,50,4,8,namecheap,,
017bdafa-d8bf-499b-ba60-d304a613756c,proves.hosting,available,398,,56,3,6,namecheap,,
01ad7875-48a9-4206-a126-4b82f382afed,letusgo.hosting,available,398,,57,4,9,namecheap,,
01b5cba6-0964-48a4-b633-1f3bbbdd7803,supposeto.hosting,available,398,,52,1,10,namecheap,,
01e189ae-ebb9-4f93-a8a7-0afd68d9f0aa,barup.hosting,available,398,,82,2,6,namecheap,,
01fae908-cdd6-4a65-a896-920e4b273436,lordmayor.hosting,available,398,,76,1,10,namecheap,,
0200da4f-4861-4bd9-8f62-d5c385419dc2,techsupport.hosting,available,398,,76,18,12,namecheap,,
0235789f-3ef3-4dac-9e40-a346babf088f,sameoldstuff.hosting,available,398,,34,1,14,namecheap,,
02425c87-7734-4545-a5be-56ead958e009,havetodo.hosting,available,398,,56,1,10,namecheap,,
02749f66-c880-45b8-a936-413874fdad99,solutions.hosting,available,398,,56,31,9,namecheap,,
0280bfb5-1b2e-4b01-8c2f-83c764504353,fitout.hosting,available,398,,76,8,7,namecheap,,
02812f72-dadd-4ffc-85fb-0842e3fa8ab5,getoutofDodge.hosting,available,398,,62,1,16,namecheap,,
02a17265-3c45-41b1-b581-a80bd8c904c6,Ihaveasthma.hosting,available,398,,50,1,13,namecheap,,
02b75665-a046-49b1-af12-8ce60725f229,manyeyed.hosting,available,398,,68,1,9,namecheap,,
02c43f2b-d6a5-4cfe-b605-8a957fb071d5,carryforward.hosting,available,398,,66,3,13,namecheap,,
02c9878f-2f80-4120-9eed-70a379421328,mobs.hosting,available,398,,42,10,4,namecheap,,
02cfd5cb-69c7-4bdf-8469-aa0206bdb991,plans.hosting,available,398,,60,20,5,namecheap,,
02d2a235-94b5-4fd4-b28a-19b6a6706fa0,additions.hosting,available,398,,58,4,9,namecheap,,
02d6b1ab-b823-4c70-93ff-32d9d3b0b175,divein.hosting,available,398,,76,9,7,namecheap,,
02d7f9ef-fdf3-4939-9572-66059d5662f4,getoneselftogether.hosting,available,398,,49,1,20,namecheap,,
02f1bbd3-4a5f-4307-8833-1b31dfd7582b,rests.hosting,available,398,,52,5,5,namecheap,,
02f52e24-071c-4194-afcf-6c04551641b2,wouldof.hosting,available,309.99,329.99,55,1,8,namesilo,,
031076c1-b4e4-4f42-870d-86243d92e455,stores.hosting,available,398,,62,20,6,namecheap,,
032eeae4-2f8e-4ee6-9b48-6be4281e7e66,suggested.hosting,available,398,,64,5,9,namecheap,,
03676b8e-c0c0-428b-b199-02ec23aa38a1,fruits.hosting,available,398,,74,17,6,namecheap,,
036a77cf-9f94-452e-bf43-fba4d1a87414,equals.hosting,available,309.99,329.99,62,10,6,namesilo,,
036d6cf6-3a0f-4839-b982-8749cb3eb0c5,stronger.hosting,premium,1820,1820,67,19,8,namecheap,,
038d3f6d-8bb6-4941-8cbd-bf35281435df,inchargeof.hosting,available,398,,49,1,12,namecheap,,
03b1a84c-3caf-4eff-9bce-714d4412d918,posts.hosting,available,309.99,329.99,54,16,5,namesilo,,
03b5a5f5-c4de-46f2-98b6-030ee183655e,CountyofYork.hosting,available,398,,44,1,14,namecheap,,
042479b2-82f5-4b72-b65b-60cda571e06e,comethrough.hosting,available,398,,78,1,12,namecheap,,
043190d7-7cd3-462e-9b76-ad7242a52d31,segregation.hosting,available,398,,62,2,11,namecheap,,
04aeb320-4de8-43cf-a2fd-010129c8caa5,mistakes.hosting,available,398,,52,7,8,namecheap,,
04c340fd-cfc2-4d06-bb72-1ca02192bae2,getoveroneself.hosting,available,398,,62,1,16,namecheap,,
04d797b0-952a-4f53-bea5-671157f8dd33,commonsalt.hosting,available,398,,72,1,11,namecheap,,
04ed4067-9d2b-4fb5-b614-74f832ced611,alcoholics.hosting,available,309.99,329.99,38,4,10,namesilo,,
052f72d5-e6dd-43b6-a4f2-b53a9eaa54c3,godowninhistory.hosting,available,398,,68,1,18,namecheap,,
0542a3c5-767d-4d9c-9616-079469241ba5,introducing.hosting,available,398,,58,8,11,namecheap,,
05965a8b-efab-4373-a416-d86fdc0ce091,entered.hosting,available,398,,50,4,7,namecheap,,
05d5aa41-b9e5-466d-a060-34301b328333,predilection.hosting,available,398,,70,2,12,namecheap,,
06b6ec22-e2df-48d7-89a8-f8c925e5b0cf,mosquitos.hosting,available,398,,42,5,9,namecheap,,
06b87fb1-595d-4e65-be21-99cb906c461b,launched.hosting,available,398,,65,13,8,namecheap,,
06f7246c-3886-42dc-98c9-72d6515dd00d,comeof.hosting,available,398,,74,1,7,namecheap,,
0707a252-fb9c-4cbc-81bb-08f6e0963e75,CountyofQueens.hosting,available,398,,44,1,16,namecheap,,
072e0993-d3aa-4861-bb5f-18fe8fc230cd,CountyofKings.hosting,available,398,,54,2,15,namecheap,,
